response_latest_time,post_title,post_url,author_name,author_url,response_count
2022-03-09 09:12:00,个人整租两居室，现次卧出租3100，位置在阜成路14号院，航天桥，工商大学，白堆子附近,https://www.douban.com/group/topic/261882306/,璐,https://www.douban.com/people/193198569/,2
2022-03-09 09:08:00,个人转租！西三环近北京西站 1号线万寿路公主坟 10号线莲花桥,https://www.douban.com/group/topic/261882173/,小羊Molly,https://www.douban.com/people/139937297/,1
2022-03-09 09:08:00,个人出租通州八里桥地铁主卧一间,https://www.douban.com/group/topic/261882160/,lemon,https://www.douban.com/people/166953673/,1
2022-03-09 09:08:00,"御槐园主卧2400
三家住 全女孩 月底到期
租房电话15010355293",https://www.douban.com/group/topic/261882157/,顺其自然,https://www.douban.com/people/190169943/,0
2022-03-09 09:08:00,牡丹园/健德门地铁口.步行到健德门地铁口5分钟.朝南精装豪华一居室.厨卫齐全.随时入住 .泰兴/中兴/北环中心.V:w495271305,https://www.douban.com/group/topic/261882135/,南巷有猫,https://www.douban.com/people/w495271305/,4
2022-03-09 09:08:00,19号线新发地站地铁口50米公寓直招无中介费   电V13683299060,https://www.douban.com/group/topic/261882128/,豆友6v9a95BweU,https://www.douban.com/people/254416381/,4
2022-03-09 09:08:00,已有近十里堡地铁两居室，求次卧室友,https://www.douban.com/group/topic/261882125/,吞掉可爱多,https://www.douban.com/people/202712557/,0
2022-03-09 09:07:00,田村地铁站 京粮广场旁天合家园 出租精装小单间 无中介费，拎包即住,https://www.douban.com/group/topic/261882104/,曹贼竟是朕,https://www.douban.com/people/244389785/,0
2022-03-09 09:06:00,求租西直门 高粱桥 小西天 车公庄 大钟寺 附近的一居室,https://www.douban.com/group/topic/261882040/,神经蛙,https://www.douban.com/people/235608659/,1
2022-03-09 09:06:00,地铁15号 顺义城区 业主直租整租分租都有 了解 18331320848,https://www.douban.com/group/topic/261882039/,M.,https://www.douban.com/people/234018163/,1
2022-03-09 09:05:00,六号线青年路 大悦城 财满街 附近金隅汇星苑南向大主卧出租 图片实拍 有喜欢的联系我18500282446,https://www.douban.com/group/topic/261881969/,顾永达,https://www.douban.com/people/192139629/,0
2022-03-09 09:04:00,【转租】5号线、13号线立水桥站合立方小区南卧2800/月,https://www.douban.com/group/topic/261881952/,琪儿,https://www.douban.com/people/234345476/,0
2022-03-09 09:04:00,合租找室友！角门东阳光大主卧,https://www.douban.com/group/topic/261881925/,小静,https://www.douban.com/people/221604040/,0
2022-03-09 09:03:00,车道沟南里1号楼出租精装大次卧，临近车道沟地铁站，北方地产，中国兵器大厦,https://www.douban.com/group/topic/261881887/,甘,https://www.douban.com/people/242114887/,3
2022-03-09 09:03:00,纪家庙地铁10号线  亿朋苑三区 大一居 可随时看房入住,https://www.douban.com/group/topic/261881876/,豆友254357742,https://www.douban.com/people/254357742/,2
2022-03-09 09:02:00,西二旗13号线 快手 网易 百度 小米房补内各种duan租，主卧独卫 次卧 单间 一居两居,https://www.douban.com/group/topic/261881851/,云卷云舒,https://www.douban.com/people/254338585/,1
2022-03-09 09:01:00,转租天通苑北一区,https://www.douban.com/group/topic/261881786/,小孩才哭呢,https://www.douban.com/people/206480316/,0
2022-03-09 09:01:00,求租房，4号线16号线9号线10号线，临近北京大学东门地铁站,https://www.douban.com/group/topic/261881783/,fire,https://www.douban.com/people/215374469/,2
2022-03-09 08:57:00,西二旗13号线 快手 网易 百度 小米房补内各种duan租，主卧独卫 次卧 单间 一居两居,https://www.douban.com/group/topic/261881613/,Zgj,https://www.douban.com/people/241066826/,1
2022-03-09 08:56:00,房东直租_草房地铁北京像素南正规5开间_出门地铁口_空房_办公或者自住都行,https://www.douban.com/group/topic/261881589/,锦尚集品,https://www.douban.com/people/jp-idea/,0
2022-03-09 08:54:00,精装公寓 直租 无中介 干净整洁 拎包入住13611061143微,https://www.douban.com/group/topic/261881514/,王一,https://www.douban.com/people/254064484/,2
2022-03-09 08:54:00,北京像素小区精装次卧1000喜欢的联系我电话/微信：13835284601,https://www.douban.com/group/topic/261881507/,豆友YKHPP3OVMs,https://www.douban.com/people/254367063/,0
2022-03-09 08:53:00,5号线北苑路北附近各种房源便宜出租 无中介费无服务费 随时看房拎包入住 租金2700+想租加微A16647634762,https://www.douban.com/group/topic/261881451/,小六,https://www.douban.com/people/239981762/,0
2022-03-09 08:48:00,八里桥地铁口主卧出租 价格1850 20分钟直达大望路 国贸,https://www.douban.com/group/topic/261881265/,wyn417986812,https://www.douban.com/people/217646637/,5
2022-03-09 08:46:00,六号线草房   三分钟  两家一卫   2000出头,https://www.douban.com/group/topic/261881178/,柜子里的人,https://www.douban.com/people/148348523/,0
2022-03-09 08:45:00,个人房源，宋家庄，鲁能丰和台,https://www.douban.com/group/topic/261881127/,笑笑,https://www.douban.com/people/169299859/,3
2022-03-09 08:39:00,0中介费 西北旺 马连洼 中关村软件园滴滴联想 网易百度 新浪16号线地铁附近小区各种房源整租 合租 随时免费咨询 东北靠谱小伙,https://www.douban.com/group/topic/261880944/,阿文,https://www.douban.com/people/197497621/,0
2022-03-09 08:38:00,石景山八角游乐园附近融科创意中心次卧出租，随时入住，对租户要求不吸烟，不养宠物微15911078665,https://www.douban.com/group/topic/261880922/,豆友aMTeY4aJIM,https://www.douban.com/people/251810881/,0
2022-03-09 08:38:00,通州区八通线临河里地铁站附近，1500每月，替房东发帖直租。,https://www.douban.com/group/topic/261880911/,Leo.,https://www.douban.com/people/56271162/,0
2022-03-09 08:35:00,找一下合租室友，在天通苑西三区，房间很大很大，仅限女生哈,https://www.douban.com/group/topic/261880788/,阿白,https://www.douban.com/people/200675268/,0
2022-03-09 08:32:00,蜂鸟朝南一居业主出租,https://www.douban.com/group/topic/261880719/,冯东,https://www.douban.com/people/157368912/,0
2022-03-09 08:32:00,转租大望路一居室,https://www.douban.com/group/topic/261880715/,李臣龙,https://www.douban.com/people/193356810/,4
2022-03-09 08:27:00,6号线通州北关地铁附近主卧带阳台出租-1500,https://www.douban.com/group/topic/261880539/,雪糕sn,https://www.douban.com/people/162058768/,8
2022-03-09 08:26:00,霍营小区整租三居室7500一楼4月1号入住,https://www.douban.com/group/topic/261880526/,红红火火,https://www.douban.com/people/233661984/,0
2022-03-09 08:26:00,求租：东单、崇文门、磁器口等一居、两居整租,https://www.douban.com/group/topic/261880509/,木槿,https://www.douban.com/people/165641902/,1
2022-03-09 08:24:00,旧鼓楼大街前马场胡同,https://www.douban.com/group/topic/261880467/,豆友0EqPXOHRfY,https://www.douban.com/people/254247382/,0
2022-03-09 08:23:00,转租地铁4号线北宫门/骚子营公交站附近大单间，非合租，独卫可做饭,https://www.douban.com/group/topic/261880428/,小天使,https://www.douban.com/people/174647792/,0
2022-03-09 08:22:00,"出租：正规三居室主卧次卧
区域：海淀区西二旗智学苑小区",https://www.douban.com/group/topic/261880393/,alix1,https://www.douban.com/people/250189669/,0
2022-03-09 08:20:00,八号线回龙观东大街站和谐家园一区精装次卧2150每月照片真实描述相符，有意15910238648,https://www.douban.com/group/topic/261880328/,一米阳光,https://www.douban.com/people/180314220/,2
2022-03-09 08:07:00,求组六号线东段,https://www.douban.com/group/topic/261879992/,大鲨鱼,https://www.douban.com/people/232398623/,9
2022-03-09 08:02:00,求室友限女生 黄渠常营正规两居 电梯房 新小区 次卧西南方向,https://www.douban.com/group/topic/261879895/,刘哈哈哈哈,https://www.douban.com/people/228095624/,5
2022-03-09 07:59:00,房东直租百子湾家园阳光大厅卧寻女租户，2700元/月，地铁公交非常便利,https://www.douban.com/group/topic/261879842/,蓝色梦,https://www.douban.com/people/233521280/,0
2022-03-09 07:48:00,六道口 圣熙8号 附近 次卧出租2700,https://www.douban.com/group/topic/261879616/,豆友185041055,https://www.douban.com/people/185041055/,0
2022-03-09 07:40:00,昌平沙河地铁站个人单间出租,https://www.douban.com/group/topic/261879473/,云淡风轻,https://www.douban.com/people/192721162/,0
2022-03-09 07:40:00,8号线朱辛庄地铁站附近  主卧 次卧 庭隔  包物业取暖 民水 民电没有中介费 有需要联系15822519753  v同步,https://www.douban.com/group/topic/261879469/,Apple-001698,https://www.douban.com/people/a13832010023/,0
2022-03-09 07:39:00,望京南，朝廷公寓精装次卧，14号线,https://www.douban.com/group/topic/261879455/,💋A阿拉嗖,https://www.douban.com/people/222485009/,2
2022-03-09 07:32:00,6号线物资学院地铁站，新建村二期高层小区三居室可整租可分租，主卧阳台2500/主卧飘窗2200南次卧2000,https://www.douban.com/group/topic/261879321/,江南皮革厂,https://www.douban.com/people/253079961/,2
2022-03-09 07:29:00,沙河附近一居室求租,https://www.douban.com/group/topic/261879270/,细雨温流,https://www.douban.com/people/188390882/,0
2022-03-09 07:18:00,地铁六号线，物资学院地铁站，无中介费，包物业取暖，可押一付一，步行到地铁5分钟，西富河园四号院，高层，出租，精装修,https://www.douban.com/group/topic/261879106/,微末,https://www.douban.com/people/149832229/,1
2022-03-09 07:17:00,通州北苑，新华联锦园三家两卫大厅卧，月付2000 威信17600506168,https://www.douban.com/group/topic/261879082/,丢人不好意识猪,https://www.douban.com/people/100166415/,0
2022-03-09 07:15:00,出租西城区长椿街房子,https://www.douban.com/group/topic/261879058/,阿悦,https://www.douban.com/people/162907020/,0
2022-03-09 06:13:00,转租丰台站丰桥路7号院温馨小房间,https://www.douban.com/group/topic/261878649/,A࿌༒优梵༒࿌,https://www.douban.com/people/201595742/,7
2022-03-09 04:28:00,六号线物资学院地铁站旁边，三家朝南主卧带阳台，没有中介费服务费，包物业取暖，民水民电，离地铁走路五分钟，繁华地段,https://www.douban.com/group/topic/261878239/,张先生,https://www.douban.com/people/253765335/,0
2022-03-09 04:00:00,古城一号线求女生室友,https://www.douban.com/group/topic/261878131/,不知道叫什么,https://www.douban.com/people/198883176/,1
2022-03-09 03:53:00,西三旗 回龙观｜13号线回龙观地铁站附近 新龙城三期 主卧独卫3700 精装修 家具家电齐全 随时可以入住,https://www.douban.com/group/topic/261878094/,v,https://www.douban.com/people/249920902/,0
2022-03-09 03:02:00,🙋️1号线 6号线 电梯房 地铁房 30分钟 直达国贸 整租 一室 二室 没中介费 ，,https://www.douban.com/group/topic/261877784/,坦坦荡荡,https://www.douban.com/people/254351635/,1
2022-03-09 02:43:00,西二旗 回龙观 风雅园三区 龙泽 次卧，个人转租，无中介费。17006936508 微信,https://www.douban.com/group/topic/261877643/,cc,https://www.douban.com/people/1510438/,2
2022-03-09 02:39:00,1号线距离管庄站30米公寓开间转租,https://www.douban.com/group/topic/261877597/,锦鲤本鲤,https://www.douban.com/people/197238109/,0
2022-03-09 02:06:00,北土城惠新西街南口芍药居合租限女,https://www.douban.com/group/topic/261877169/,太阳宫合租,https://www.douban.com/people/kayla0722/,5
2022-03-09 01:53:00,亚运村单间直租,https://www.douban.com/group/topic/261876957/,Men  YL,https://www.douban.com/people/226057292/,2
2022-03-09 01:33:00,临近国贸 乐城旁边7/10号线双井地铁站 乐城旁边 三家合租南向精装主卧 带大阳台 可以月付 无中介费 个人直租,https://www.douban.com/group/topic/261876523/,北京租房小李,https://www.douban.com/people/254031984/,2
2022-03-09 01:16:00,四惠东 阳台主卧 房东直租,https://www.douban.com/group/topic/261876094/,Baasan,https://www.douban.com/people/144795649/,2
2022-03-09 01:14:00,6号线草房地铁站，像素独厨独卫出租，无中介费服务费，包物业取暖，拎包入住,https://www.douban.com/group/topic/261876033/,沐瑾,https://www.douban.com/people/236578519/,1
2022-03-09 01:09:00,寻一女生室友合租两居室，一人一间，亮马桥，三元桥，太阳宫，芍药居，安贞附近,https://www.douban.com/group/topic/261875868/,GraceLau,https://www.douban.com/people/191181613/,9
2022-03-09 01:08:00,10号线呼家楼主卧转租！,https://www.douban.com/group/topic/261875830/,Ray,https://www.douban.com/people/42892909/,2
2022-03-09 00:57:00,北大东门 清华南门 科学院过程所（水清木华园2号楼）次卧3500 东向 电梯楼,https://www.douban.com/group/topic/261875416/,豆友251338961,https://www.douban.com/people/251338961/,0
2022-03-09 00:54:00,求房东直租立水桥，天通苑，北苑附近一居室,https://www.douban.com/group/topic/261875291/,豆友213542931,https://www.douban.com/people/213542931/,0
2022-03-09 00:54:00,我在找房【科贸上班】求个房东直租的房子，中介勿扰,https://www.douban.com/group/topic/261875269/,我的渴望在燃烧,https://www.douban.com/people/161731449/,2
2022-03-09 00:41:00,6号线物资学院新建村二期高层，跟房东签合同1900押一付一，其他两家一男一女很干净 房东人好,https://www.douban.com/group/topic/261874693/,王子一,https://www.douban.com/people/228041590/,0
2022-03-09 00:34:00,转租贼舒服单身loft公寓，七号线黄厂,https://www.douban.com/group/topic/261874324/,木林森,https://www.douban.com/people/176030714/,2
2022-03-09 00:29:00,§6号线，物资学院地铁站，西富河园四号院，高层电梯，步行到地铁5分钟，三户合租，正规主卧飘窗，可押一付一，无中介费，包物业取暖,https://www.douban.com/group/topic/261874053/,念破,https://www.douban.com/people/250538036/,1
2022-03-09 00:28:00,个人转租，朱辛庄北区朝南主卧。西二旗、生命科学园,https://www.douban.com/group/topic/261873976/,瞌睡的蓝色冰棒,https://www.douban.com/people/179006792/,4
2022-03-09 00:27:00,朝阳大悦城姚家园西里2200转租,https://www.douban.com/group/topic/261873917/,Code洞洞妖,https://www.douban.com/people/164970151/,0
2022-03-09 00:25:00,求租胡同平房,https://www.douban.com/group/topic/261873818/,🍒,https://www.douban.com/people/206809657/,2
2022-03-09 00:22:00,【急转】东直门套二内主卧转租，【仅限女生】,https://www.douban.com/group/topic/261873677/,青青子,https://www.douban.com/people/146310863/,3
2022-03-09 00:19:00,求租 15号线 大屯路 安立路 六道口附近一室，3月中旬入住,https://www.douban.com/group/topic/261873475/,HOHO,https://www.douban.com/people/143009512/,4
2022-03-09 00:14:00,西山枫林超大正规次卧,https://www.douban.com/group/topic/261873110/,加油姚,https://www.douban.com/people/74404442/,2
2022-03-09 00:11:00,双井 国贸 九龙山 大望路 四惠 精装 月付,https://www.douban.com/group/topic/261872961/,红烧牛肉面,https://www.douban.com/people/252755619/,2
2022-03-09 00:10:00,平西府地铁实拍1500每月三家合租邻居都是女孩,https://www.douban.com/group/topic/261872861/,集结号,https://www.douban.com/people/251427520/,3
2022-03-09 00:09:00,房东直租！ 地铁5号线、10号线，14号线，亦庄线 小红门 方庄 宋家庄地铁站精装三居室 可整租可合租 没有中介费服务费 环境好干净,https://www.douban.com/group/topic/261872821/,恩阿,https://www.douban.com/people/247914638/,1
2022-03-09 00:08:00,双井 国贸 九龙山 大望路 精装 落地窗 主卧随时都可以看 可月付,https://www.douban.com/group/topic/261872700/,红烧牛肉面,https://www.douban.com/people/252754502/,1
2022-03-09 00:05:00,10号线双井地铁站两居室可整租可分租精装修拎包入住,https://www.douban.com/group/topic/261872540/,小超超,https://www.douban.com/people/254359920/,2
2022-03-09 00:04:00,10/5/亦庄线宋家庄地铁站附近，房东直租三居两卫 没有中介费！可整租可分租，只租给爱惜房子的人~中介勿扰！！！！,https://www.douban.com/group/topic/261872442/,狗,https://www.douban.com/people/165791538/,6
2022-03-09 00:04:00,个人出租8号线回龙观东大街地铁和谐家园一区朝南主卧带阳台 大小次卧价格不贵三家一卫随时看房子 无中介费 小伙伴来,https://www.douban.com/group/topic/261872423/,啊嘛嘛,https://www.douban.com/people/216785130/,0
2022-03-09 00:00:00,八号线平西府地铁口全女孩合租次卧1600每月三家合租拎包住,https://www.douban.com/group/topic/261872084/,非常可乐,https://www.douban.com/people/251329594/,2
2022-03-09 00:00:00,想找京东总部通勤方便，半小时以内的合租,https://www.douban.com/group/topic/261872071/,莫人,https://www.douban.com/people/191978498/,0
2022-03-08 23:59:00,中关村海淀黄庄 新中关南侧 榆树林小区 带阳台朝南3200 不带阳台3000 主卧3500 联系13718170554同V,https://www.douban.com/group/topic/261872025/,不知道叫什么名,https://www.douban.com/people/250335893/,0
2022-03-08 23:58:00,顺义房源,https://www.douban.com/group/topic/261871971/,夹心,https://www.douban.com/people/253336684/,0
2022-03-08 23:57:00,大单间 大床 可住一人 月付2600望京地铁十五号线附近小区 随时入住,https://www.douban.com/group/topic/261871851/,和合,https://www.douban.com/people/144546906/,0
2022-03-08 23:56:00,求租10号线14号线1号线（八通线）,https://www.douban.com/group/topic/261871775/,小白菜,https://www.douban.com/people/192980304/,2
2022-03-08 23:55:00,求租北土城到朱辛庄8号线一居室,https://www.douban.com/group/topic/261871707/,豆友v0uRqVZcII,https://www.douban.com/people/254478536/,0
2022-03-08 23:54:00,10号线 双井 主卧阳台 可月付,https://www.douban.com/group/topic/261871615/,真实1,https://www.douban.com/people/251511686/,2
2022-03-08 23:51:00,"真诚低价六号线青年路地铁口300米 雅成一里 四户两卫带阳台
出门大悦城 地铁口 直达金台路呼家楼东大桥朝阳门国贸团结湖金台夕照等等",https://www.douban.com/group/topic/261871426/,AKA拿来吧你,https://www.douban.com/people/jkn134682/,1
2022-03-08 23:48:00,宋家庄地铁5+10号线  亦庄线！！步行5－7分钟，小区配套设施齐全！！三居室  可整租可分租！！中介勿扰,https://www.douban.com/group/topic/261871191/,川,https://www.douban.com/people/247452387/,2
2022-03-08 23:46:00,13号线龙泽站 主卧独卫3700  独卫阳台4100 全女生次卧2400 南向次卧2400电梯落地窗 13261680701,https://www.douban.com/group/topic/261871033/,墩子,https://www.douban.com/people/234066620/,0
2022-03-08 23:43:00,朝阳区小红门地铁 正规两居室整租。5300底价。没中介费。看砍价勿扰,https://www.douban.com/group/topic/261870818/,豆豆豆,https://www.douban.com/people/195804523/,1
2022-03-08 23:42:00,求整租,https://www.douban.com/group/topic/261870791/,smile,https://www.douban.com/people/245279170/,6
2022-03-08 23:42:00,个人 北苑路北地铁站天畅园  主卧次卧无中介费服务费,https://www.douban.com/group/topic/261870740/,翻来覆去,https://www.douban.com/people/254035087/,2
2022-03-08 23:40:00,十号线双井地铁口 时代国际精装大主卧带飘窗阳台 包物业取暖 随时看房,https://www.douban.com/group/topic/261870623/,听闻远方有你,https://www.douban.com/people/236774228/,2
2022-03-08 23:39:00,找合租求房东直租,https://www.douban.com/group/topic/261870577/,🧸,https://www.douban.com/people/241330456/,3
2022-03-08 23:39:00,一号线大望路soho现代城全女生次卧3500，包物业取暖，可月付，无中介费，随时看房，V：674632547,https://www.douban.com/group/topic/261870531/,会飞的佩奇,https://www.douban.com/people/251924711/,0
2022-03-08 23:37:00,【个人求租一居室】顺义后沙峪花梨坎祥云小镇,https://www.douban.com/group/topic/261870412/,Margaret Hsuan,https://www.douban.com/people/132786474/,1
2022-03-08 23:37:00,东城 鼓楼 南锣鼓巷 精装修胡同平房 loft 随时看房,https://www.douban.com/group/topic/261870410/,W先生,https://www.douban.com/people/238028864/,1
2022-03-08 23:36:00,10号线劲松地铁站两居室可整租可分租精装修拎包入住,https://www.douban.com/group/topic/261870345/,靠谱最重要,https://www.douban.com/people/250598958/,0
2022-03-08 23:36:00,十号线双井地铁九龙花园三家合住朝东次卧带阳台3500/月全女生，包物业取暖，可月付，密码锁随时看房V:674632547,https://www.douban.com/group/topic/261870330/,豆友250747914,https://www.douban.com/people/250747914/,0
2022-03-08 23:36:00,转租回龙观主卧,https://www.douban.com/group/topic/261870316/,于知鱼,https://www.douban.com/people/244831221/,1
2022-03-08 23:34:00,转租 ｜ 国贸双井阳台独卫主卧转租,https://www.douban.com/group/topic/261870183/,Jacky,https://www.douban.com/people/192535431/,4
2022-03-08 23:33:00,求租一居室或主卧独卫,https://www.douban.com/group/topic/261870108/,Terence,https://www.douban.com/people/203826800/,6
2022-03-08 23:31:00,🈚️,https://www.douban.com/group/topic/261869935/,霹雳啪啦,https://www.douban.com/people/134363517/,1
2022-03-08 23:29:00,知春里正规一居室电梯朝南 人大附中对面 海淀黄庄地铁口 近中关村 双榆树6500元☎️17363038512同v,https://www.douban.com/group/topic/261869795/,豆友ozTKeCHLeY,https://www.douban.com/people/247275859/,0
2022-03-08 23:29:00,清河永泰庄地铁怡清园转租,https://www.douban.com/group/topic/261869769/,On The Way,https://www.douban.com/people/155371727/,0
2022-03-08 23:24:00,立水桥58号院精装两居6500，喜欢的咨询。抓紧下手。15512348444V,https://www.douban.com/group/topic/261869404/,夏+乐,https://www.douban.com/people/250764869/,0
2022-03-08 23:21:00,团结湖两居招室友（限一女）,https://www.douban.com/group/topic/261869174/,Plumage,https://www.douban.com/people/177275229/,8
2022-03-08 23:21:00,八通线  七号线 主次卧 独卫 1500-2500随时看房 全部精装现房 实图拍摄,https://www.douban.com/group/topic/261869153/,渡灵,https://www.douban.com/people/252368221/,0
2022-03-08 23:18:00,六号线 褡裢坡 福瑞四季 精装三居室 可整租可分租 押一付一 看房:13716217917（同微信）,https://www.douban.com/group/topic/261868865/,小熊猫,https://www.douban.com/people/244612080/,1
2022-03-08 23:16:00,北京租房，转租，二手物品转、关注公众号，免费发布信息,https://www.douban.com/group/topic/261868752/,A-情系今生,https://www.douban.com/people/217464256/,0
2022-03-08 23:15:00,转租，可便宜转租,https://www.douban.com/group/topic/261868644/,52h,https://www.douban.com/people/226750323/,2
2022-03-08 23:14:00,求9月合租室友,https://www.douban.com/group/topic/261868579/,无厌,https://www.douban.com/people/252180122/,0
2022-03-08 23:12:00,回龙观地铁站(只招女室友),https://www.douban.com/group/topic/261868394/,A.an,https://www.douban.com/people/250943577/,4
2022-03-08 23:11:00,丰台丰体时代家园88平米两居室，房东直租，5500-6000，要求半年以上付款,https://www.douban.com/group/topic/261868326/,三炮,https://www.douban.com/people/171622191/,0
2022-03-08 23:10:00,5号线 大屯路东 北苑路北 需要租房的请看过来 ！！！！！,https://www.douban.com/group/topic/261868217/,诚信兵哥哥,https://www.douban.com/people/254369864/,0
2022-03-08 23:10:00,转租,https://www.douban.com/group/topic/261868199/,',https://www.douban.com/people/231976078/,0
2022-03-08 23:10:00,真心推荐随时看房一号线管庄地铁精装修南向主卧带阳台月付电梯v17718451222,https://www.douban.com/group/topic/261868188/,霞姐姐2,https://www.douban.com/people/253523975/,1
2022-03-08 23:09:00,自己的房子  地铁5号线、10号线，宋家庄地铁站交通枢纽300米，30分钟到达国贸精装两居  可整租可合租,https://www.douban.com/group/topic/261868175/,Hood,https://www.douban.com/people/249403410/,1
2022-03-08 23:08:00,月付，东升科技园，小米，金隅智造工厂，八号线西小口地铁站，文晟家园包物业取暖，精装次卧，,https://www.douban.com/group/topic/261868027/,大强,https://www.douban.com/people/134630854/,1
2022-03-08 23:07:00,个人房源！  地铁5号线、10号线，方庄 宋家庄地铁站精装三居室  可整租可合租   没有中介费服务费  环境好干净,https://www.douban.com/group/topic/261867968/,晴耕雨读,https://www.douban.com/people/249402588/,2
2022-03-08 23:06:00,直租房源，五号线天通苑地铁站，拎包入住，押一付一，家里齐全，水电均摊！,https://www.douban.com/group/topic/261867915/,月半小仙儿,https://www.douban.com/people/250976423/,0
2022-03-08 23:06:00,求租高碑店，一个女生，,https://www.douban.com/group/topic/261867847/,碎碎念,https://www.douban.com/people/113481533/,10
2022-03-08 23:05:00,丰台区 方庄地铁站附近,https://www.douban.com/group/topic/261867793/,眠欲未眠,https://www.douban.com/people/146696910/,0
2022-03-08 23:04:00,8号线回龙观东大街  次卧  个人出租    不收中介费,https://www.douban.com/group/topic/261867746/,可乐,https://www.douban.com/people/250667567/,0
2022-03-08 23:03:00,文晟家园，8号线西小口地铁，押一付一2390/月，仅此一间，精装次卧，三家合住，联系电话13120300132,https://www.douban.com/group/topic/261867653/,先生请留步,https://www.douban.com/people/213426529/,0
2022-03-08 23:03:00,求合租室友 只考虑来广营地铁站,https://www.douban.com/group/topic/261867559/,木头,https://www.douban.com/people/226405950/,2
2022-03-08 22:58:00,转木樨地地铁附近2室1厅，原价9500现在7000,https://www.douban.com/group/topic/261867166/,李二公子@心空万物，因果由然,https://www.douban.com/people/eater/,0
2022-03-08 22:57:00,无其他费用转租【整租一居室】四惠&慈云寺小区￥3800 拿下独立电梯房小天地！,https://www.douban.com/group/topic/261867076/,tamsinyumi,https://www.douban.com/people/194716963/,0
2022-03-08 22:56:00,角门东，近地铁，开间，3600,https://www.douban.com/group/topic/261866994/,左右右右,https://www.douban.com/people/138671021/,1
2022-03-08 22:52:00,【求租】劲松、潘家园、成寿寺、宋家庄、十里堡、青年路一居（跟房东签）,https://www.douban.com/group/topic/261866753/,糖醋排骨尚,https://www.douban.com/people/172012385/,0
2022-03-08 22:52:00,急转6号线物资学院路近地铁次卧，4月入住。,https://www.douban.com/group/topic/261866747/,无,https://www.douban.com/people/182544306/,0
2022-03-08 22:52:00,大钟寺  知春里  知春路附近独卫4000月～4500～5000月 多套,https://www.douban.com/group/topic/261866719/,心语星愿,https://www.douban.com/people/243834214/,0
2022-03-08 22:50:00,奥林春天一期，两居室，小学旁边，出行生活方便,https://www.douban.com/group/topic/261866569/,韩值,https://www.douban.com/people/220123034/,0
2022-03-08 22:48:00,转租|天通苑北一区4号楼 次卧带阳台,https://www.douban.com/group/topic/261866412/,爱吃的鱼,https://www.douban.com/people/149132495/,4
2022-03-08 22:48:00,求租双井房子10、5、7号线均可,https://www.douban.com/group/topic/261866339/,⛄️,https://www.douban.com/people/199516284/,7
2022-03-08 22:43:00,1号线，主卧，2000元，电梯，集中供暖，可月付，无中介费。国贸直达，泱泱北京，祝你早日找到好房！！,https://www.douban.com/group/topic/261865959/,豆友253021483,https://www.douban.com/people/253021483/,2
2022-03-08 22:41:00,求租，个人湾子，达官营，六里桥东，小马厂，天宁寺，百万庄，白石桥南，慈寿寺，海淀五路居附近都可以,https://www.douban.com/group/topic/261865761/,豆友pcnOzg7J1g,https://www.douban.com/people/254326678/,9
2022-03-08 22:39:00,求十号线、十四号线新装修两居,https://www.douban.com/group/topic/261865553/,YDD,https://www.douban.com/people/230497223/,3
2022-03-08 22:38:00,求3.12-19的合租房,https://www.douban.com/group/topic/261865523/,随机参数,https://www.douban.com/people/167937647/,0
2022-03-08 22:38:00,【告别合租】16号线 精装一居 朝南阳光房 1800 押一付一 拎包入住,https://www.douban.com/group/topic/261865522/,豆友254290221,https://www.douban.com/people/254290221/,1
2022-03-08 22:37:00,首开知语城 三家合租  蛋壳装修  超大主卧  随时看房  18211712703 同微信,https://www.douban.com/group/topic/261865453/,望京租房小杨,https://www.douban.com/people/191008656/,2
2022-03-08 22:37:00,昌平区天通苑西苑三区20平南卧转租,https://www.douban.com/group/topic/261865419/,豌豆且射手,https://www.douban.com/people/252762771/,3
2022-03-08 22:37:00,紧邻立水桥地铁站-急转租正规次卧2480，13平，飘窗,https://www.douban.com/group/topic/261865379/,萝卜拌土豆,https://www.douban.com/people/197059605/,1
2022-03-08 22:35:00,海淀车公庄西路12号院，6号线，9号线，近 白石桥南 白堆子 国家图书馆 花园桥 动物园,https://www.douban.com/group/topic/261865272/,咯咯咯嗒,https://www.douban.com/people/139385486/,1
2022-03-08 22:34:00,月付押一付一步行三分钟到地铁角门东的正规南向主卧出租,https://www.douban.com/group/topic/261865149/,蓝天白云,https://www.douban.com/people/157379753/,0
2022-03-08 22:34:00,中关村软件园附近16号线地铁西北旺地铁站西山锦绣府主卧阳台，主卧，次卧都有,https://www.douban.com/group/topic/261865125/,一緒.,https://www.douban.com/people/188979166/,0
2022-03-08 22:33:00,地铁八号线安华桥、北土城站，安贞西里，朝南次卧出租,https://www.douban.com/group/topic/261865047/,Yanny,https://www.douban.com/people/234997722/,1
2022-03-08 22:32:00,找男生十号线丰台站正规朝南次卧，2000押一付一,https://www.douban.com/group/topic/261865005/,罗里吧嗦,https://www.douban.com/people/149661348/,0
2022-03-08 22:30:00,团结湖地铁口正规一居5200,https://www.douban.com/group/topic/261864872/,女子车干 💩,https://www.douban.com/people/154110558/,3
2022-03-08 22:30:00,个人转租  大钟寺 西土城 致真大厦 人民大学 知春路附近 蓟门里和景园小区一居室主卧,https://www.douban.com/group/topic/261864855/,zyste,https://www.douban.com/people/251258166/,0
